age,dailyrate,distancefromhome,hourlyrate,monthlyrate,numcompaniesworked,percentsalaryhike,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,performancescore,workloadindicator
0.4940985261798769,-1.3332089388893993,0.10081280048782193,-0.49313289265726057,-0.125088073980328,1.7148415387286846,-0.34001645477838943,-0.9318933367127212,0.7419463357759982,0.156702915653695,0.3353933597087621,1.0841150100808563,-0.6296954767525513
-0.16486066284475337,-0.4620984108442172,-1.0173342371108314,0.9387383956747416,0.6129258361893108,2.5151596408643453,-1.1715519114702755,-0.9318933367127212,0.6053432214084871,-0.6199737172044377,0.3353933597087621,0.28256971106257295,-0.6296954767525513
0.38427199467577183,-1.2465928352485431,-0.39614143844491284,0.4449896755602581,0.8535672048715129,1.7148415387286846,-0.06283796921442737,-0.9318933367127212,1.5615650219810655,0.156702915653695,0.3353933597087621,0.28256971106257295,-0.6296954767525513
0.2744454631716668,-0.8976536748668082,-0.14766431897854546,-0.8881318687488474,0.5018497322873209,-0.6861127676782975,-1.1715519114702755,0.2420166613828786,-0.35087857916409143,0.156702915653695,0.3353933597087621,0.28256971106257295,-0.6296954767525513
-0.6041667888611735,0.05512346518260964,-0.8930956773776476,0.5437394195831547,-0.8426368824145304,0.5143643855251936,-0.6171949403423515,-0.9318933367127212,-0.077672350429069,-0.6199737172044377,1.7506910355076557,1.0841150100808563,1.588069212688605
0.6039250576839819,-1.2045221563372701,1.8401526367523937,-0.49313289265726057,-1.039666413605354,-0.6861127676782975,1.6002329441693448,0.2420166613828786,-0.077672350429069,1.7100561813699606,-1.0799043160901314,-0.7193619127102814,1.588069212688605
0.933404652196297,-0.6056336683062075,-0.8930956773776476,-0.24625853260001881,0.2626197499317007,-1.086271818746128,1.0458759730414209,0.2420166613828786,-0.21427546479658022,0.156702915653695,1.7506910355076557,-0.5189755879557112,-0.6296954767525513
-1.1532994463816988,-0.9397243537780812,0.9704827186201078,-0.39438314863436386,1.198510023088112,-1.086271818746128,-1.1715519114702755,0.2420166613828786,-0.35087857916409143,-0.6199737172044377,-1.0799043160901314,0.28256971106257295,1.588069212688605
-0.8238198518693836,-1.4198250425302554,1.2189598380864752,-1.5793800769091242,1.1755044259648284,0.5143643855251936,-0.8943734259063135,1.4159266594784785,-0.35087857916409143,-0.6199737172044377,1.7506910355076557,1.0841150100808563,-0.6296954767525513
-0.38451372585296345,0.2877495721037662,-1.0173342371108314,1.4324871157892252,1.16604813757673,0.5143643855251936,1.0458759730414209,0.2420166613828786,-0.077672350429069,-0.6199737172044377,0.3353933597087621,0.8837286853262852,-0.6296954767525513
-0.6041667888611735,-0.291340949380815,-0.27190287871172913,-1.0856313567946407,1.5489572479783806,2.5151596408643453,1.6002329441693448,0.2420166613828786,-0.077672350429069,0.156702915653695,-1.0799043160901314,1.0841150100808563,-0.6296954767525513
-2.031911698414539,1.238051966334874,-0.5203799981780965,0.148740443491568,-0.8831436699874289,-0.6861127676782975,-0.34001645477838943,-0.9318933367127212,-1.443703494104181,0.156702915653695,0.3353933597087621,-0.5189755879557112,1.588069212688605
0.38427199467577183,0.7134058528531165,2.3371068756851283,-0.39438314863436386,-0.4154102413582105,0.11420533445736318,-0.06283796921442737,0.2420166613828786,1.2883587932460432,-0.6199737172044377,0.3353933597087621,-2.5228388355014193,-0.6296954767525513
0.4940985261798769,-0.7343204508583366,-0.8930956773776476,-0.19688366058857046,-1.7224951184056432,-0.2859537166104672,0.49151900191349673,-0.9318933367127212,-0.077672350429069,0.156702915653695,0.3353933597087621,-0.3185892632011393,1.588069212688605
-1.1532994463816988,-0.0760380631878297,2.4613454354183117,-1.0362564847831923,-1.418341365027259,0.9145234365930239,-0.8943734259063135,1.4159266594784785,-0.35087857916409143,1.7100561813699606,0.3353933597087621,0.28256971106257295,-0.6296954767525513
-0.16486066284475337,-1.511390637807732,-1.0173342371108314,0.6918640356174999,-1.075233349035216,-0.6861127676782975,0.21434051634953466,-0.9318933367127212,-0.7606879222666251,0.156702915653695,0.3353933597087621,0.28256971106257295,-0.6296954767525513
-0.2746871943488584,-1.3554816512541907,1.4674369575528425,0.39561480354880973,0.7910427906039378,-0.6861127676782975,-0.8943734259063135,-0.9318933367127212,-0.077672350429069,0.156702915653695,0.3353933597087621,1.6852739843445694,-0.6296954767525513
-1.1532994463816988,-0.8283607919541233,1.8401526367523937,0.0006158274572229448,1.2556711693146763,-0.6861127676782975,0.7686974874774588,-0.9318933367127212,-1.3071003797366698,0.156702915653695,-2.495201991889025,-0.11820293844656914,1.588069212688605
0.05479240016345671,-0.01664416354838547,-1.0173342371108314,-0.3450082766229155,1.3452942010526225,0.5143643855251936,0.49151900191349673,-0.9318933367127212,0.19553387830595342,0.156702915653695,1.7506910355076557,1.0841150100808563,-0.6296954767525513
1.043231183700402,0.564921103754506,1.0947212783532916,0.98811326768619,-0.7525904347786097,0.9145234365930239,-1.1715519114702755,-0.9318933367127212,2.381183708186133,0.156702915653695,-1.0799043160901314,0.28256971106257295,-0.6296954767525513
0.05479240016345671,-1.6425521661781712,-0.02342575924536176,0.148740443491568,1.4607456025670162,-0.6861127676782975,-0.6171949403423515,0.2420166613828786,-0.21427546479658022,2.4867328142280933,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
1.7021903727250323,0.3718909299263122,-0.39614143844491284,0.5931142915946032,1.0967490689415622,0.11420533445736318,-0.8943734259063135,1.4159266594784785,1.0151525645110206,0.156702915653695,0.3353933597087621,-1.3205208869739944,1.588069212688605
-0.4943402573570685,1.6538092638109836,0.22505136022100564,-0.29563340461146714,1.3546093508080626,2.115000589796515,-0.8943734259063135,-0.9318933367127212,-0.6240848078991138,-0.6199737172044377,0.3353933597087621,0.8837286853262852,-0.6296954767525513
-1.3729525093899089,-0.669977059582272,1.8401526367523937,-1.381880588863331,-1.2400832719799737,-1.086271818746128,-0.6171949403423515,1.4159266594784785,-1.0338941510016475,0.156702915653695,0.3353933597087621,1.0841150100808563,-0.6296954767525513
0.16461893166756175,1.7057789259954972,0.10081280048782193,0.49436454757170645,1.1090281299828242,0.11420533445736318,1.0458759730414209,0.2420166613828786,1.0151525645110206,0.9333795485118278,0.3353933597087621,0.28256971106257295,-0.6296954767525513
0.05479240016345671,-0.8902294374118777,-1.0173342371108314,-0.0487590445542254,0.19543776078640557,1.3146824876608543,-0.8943734259063135,0.2420166613828786,-0.35087857916409143,-0.6199737172044377,-1.0799043160901314,-0.5189755879557112,-0.6296954767525513
1.3727107782127173,1.087092471417953,1.0947212783532916,-0.39438314863436386,-1.7206603161810867,-0.6861127676782975,0.49151900191349673,0.2420166613828786,2.7909930512886665,1.7100561813699606,0.3353933597087621,-0.3185892632011393,1.588069212688605
-1.3729525093899089,-0.2839167119258845,1.71591407701921,1.136237883720535,1.0322487138167726,-0.6861127676782975,-1.1715519114702755,1.4159266594784785,-0.6240848078991138,0.156702915653695,0.3353933597087621,1.6852739843445694,1.588069212688605
-1.1532994463816988,-0.2542197621061624,2.3371068756851283,0.0006158274572229448,-0.9722021471947424,-0.6861127676782975,1.323054458605383,1.4159266594784785,-0.6240848078991138,1.7100561813699606,1.7506910355076557,0.08218338630800191,-0.6296954767525513
-1.3729525093899089,0.04274973609105876,0.9704827186201078,1.3831122437777768,-0.7362183533902604,-0.6861127676782975,1.6002329441693448,0.2420166613828786,-1.3071003797366698,-0.6199737172044377,0.3353933597087621,-0.5189755879557103,-0.6296954767525513
-1.2631259778858037,-0.4546741733892867,0.47352847968737305,-1.2831308448404342,1.7020926644125092,-0.6861127676782975,-1.1715519114702755,-0.9318933367127212,-0.48748169353160264,-1.3966503500625704,0.3353933597087621,0.28256971106257295,-0.6296954767525513
-1.3729525093899089,1.1910317957869805,-0.27190287871172913,-0.5425077646687089,-0.020927763078588964,-0.6861127676782975,0.21434051634953466,0.2420166613828786,-0.6240848078991138,0.9333795485118278,0.3353933597087621,0.28256971106257295,1.588069212688605
-0.7139933203652785,-0.8852799457752574,0.34928991995418934,0.39561480354880973,0.021696103984182303,-0.6861127676782975,0.7686974874774588,0.2420166613828786,-1.3071003797366698,-0.6199737172044377,1.7506910355076557,-1.9216798612377068,-0.6296954767525513
-0.2746871943488584,-1.3653806345274315,-1.0173342371108314,0.8399886516518449,1.1965340822308976,-0.6861127676782975,-0.6171949403423515,0.2420166613828786,-0.6240848078991138,0.156702915653695,0.3353933597087621,0.482956035817144,1.588069212688605
-0.6041667888611735,1.3840619696151744,0.47352847968737305,-0.986881612771744,-0.395791971418723,-0.2859537166104672,0.49151900191349673,-0.9318933367127212,-0.21427546479658022,-0.6199737172044377,-2.495201991889025,-1.3205208869739944,-0.6296954767525513
-0.16486066284475337,-0.6625528221273415,1.9643911964855774,-0.5918826366801573,-0.044074498834530976,0.5143643855251936,-0.34001645477838943,-0.9318933367127212,-0.21427546479658022,0.156702915653695,0.3353933597087621,0.482956035817144,-0.6296954767525513
-0.6041667888611735,-0.6947245177653738,-0.39614143844491284,0.0006158274572229448,-1.1428387540784857,0.5143643855251936,1.8774114297333069,1.4159266594784785,0.33213699267346464,0.9333795485118278,1.7506910355076557,2.2864329586082817,-0.6296954767525513
-1.0434729148775936,-0.019118909366695646,-0.39614143844491284,0.0006158274572229448,-1.3130519450642544,-1.086271818746128,-0.8943734259063135,1.4159266594784785,-0.6240848078991138,1.7100561813699606,-1.0799043160901314,-0.3185892632011393,-0.6296954767525513
0.05479240016345671,-0.613057905761138,-0.8930956773776476,0.4449896755602581,-1.5957526262785948,0.5143643855251936,-1.1715519114702755,0.2420166613828786,0.8785494501435095,0.156702915653695,-1.0799043160901314,0.28256971106257295,1.588069212688605
-1.812258635406329,0.3793151673812427,-1.0173342371108314,0.8399886516518449,-0.3612130064174682,-0.6861127676782975,-0.6171949403423515,-0.9318933367127212,-1.3071003797366698,-2.1733269829207034,1.7506910355076557,-1.1201345622194234,-0.6296954767525513
0.6039250576839819,-0.4546741733892867,-0.8930956773776476,0.7412389076289482,-1.2135492090402353,-0.6861127676782975,-0.6171949403423515,1.4159266594784785,-0.077672350429069,0.9333795485118278,0.3353933597087621,1.0841150100808563,-0.6296954767525513
0.7137515891880869,-0.05871484245965847,-0.39614143844491284,-0.7893821247259507,-1.643598622749719,0.5143643855251936,-0.34001645477838943,0.2420166613828786,1.4249619076135542,0.156702915653695,-1.0799043160901314,0.482956035817144,1.588069212688605
0.16461893166756175,-1.0981080861499324,-1.0173342371108314,-1.1350062288060891,0.03453971955607696,0.11420533445736318,0.49151900191349673,-0.9318933367127212,-0.35087857916409143,0.156702915653695,-1.0799043160901314,-1.3205208869739944,-0.6296954767525513
0.7137515891880869,0.48325449175027013,-0.02342575924536176,0.296865059525913,0.7495480326024321,0.11420533445736318,-0.6171949403423515,0.2420166613828786,-0.077672350429069,0.156702915653695,0.3353933597087621,0.28256971106257295,1.588069212688605
1.262884246708612,1.0648197590531616,-1.0173342371108314,-1.2831308448404342,0.5194920613695937,1.7148415387286846,-1.1715519114702755,0.2420166613828786,1.4249619076135542,0.156702915653695,-2.495201991889025,-1.9216798612377068,-0.6296954767525513
0.8235781206921919,0.7579512775826996,-1.0173342371108314,-0.7893821247259507,1.7752024761294478,0.5143643855251936,-1.1715519114702755,-0.9318933367127212,-0.077672350429069,-1.3966503500625704,1.7506910355076557,-0.3185892632011393,-0.6296954767525513
-0.2746871943488584,-1.4891179254429403,0.5977670394205568,-1.7275046929434694,-1.6095842122790969,-0.6861127676782975,0.7686974874774588,1.4159266594784785,-0.35087857916409143,0.156702915653695,0.3353933597087621,0.28256971106257295,1.588069212688605
-1.0434729148775936,1.520172989622234,-0.8930956773776476,0.9387383956747416,0.2864721788509336,-1.086271818746128,-1.1715519114702755,0.2420166613828786,-0.7606879222666251,0.156702915653695,0.3353933597087621,-1.3205208869739944,-0.6296954767525513
-1.7024321039022239,1.3296175616123505,1.5916755172860262,-0.838756996737399,1.4294128261168995,-0.6861127676782975,-1.1715519114702755,-0.9318933367127212,-1.0338941510016475,-0.6199737172044377,0.3353933597087621,0.28256971106257295,-0.6296954767525513
0.8235781206921919,1.2603246786996656,-0.768857117644464,-1.530005204897676,-0.6998045861644492,0.5143643855251936,-0.8943734259063135,0.2420166613828786,2.1079774794511104,-0.6199737172044377,1.7506910355076557,1.0841150100808563,1.588069212688605
-1.592605572398119,-0.49921959811886985,-0.39614143844491284,0.148740443491568,-0.3064512169460932,-1.086271818746128,1.323054458605383,-0.9318933367127212,-1.0338941510016475,0.156702915653695,0.3353933597087621,0.8837286853262861,-0.6296954767525513
-0.38451372585296345,1.015324842686958,-0.14766431897854546,-1.3325057168518826,0.8630234932596111,-1.086271818746128,-0.8943734259063135,-0.9318933367127212,-0.6240848078991138,0.156702915653695,0.3353933597087621,0.28256971106257295,-0.6296954767525513
-0.4943402573570685,-0.3952802737498424,-0.02342575924536176,1.2843624997548801,0.5324768155741466,-0.6861127676782975,-0.8943734259063135,0.2420166613828786,-0.6240848078991138,-0.6199737172044377,-1.0799043160901314,1.0841150100808563,1.588069212688605
-0.7139933203652785,-1.5980067414485881,-0.768857117644464,0.2474901875144647,1.1766335350260937,-0.6861127676782975,1.323054458605383,0.2420166613828786,-1.3071003797366698,-0.6199737172044377,0.3353933597087621,0.8837286853262861,-0.6296954767525513
0.933404652196297,-1.2366938519753023,2.088629756218761,1.6793614758464668,-1.2259694087141555,-0.2859537166104672,-0.34001645477838943,1.4159266594784785,-0.7606879222666251,0.9333795485118278,0.3353933597087621,-1.3205208869739944,-0.6296954767525513
-1.1532994463816988,0.4585070335671684,-0.39614143844491284,0.2474901875144647,0.48590106679694617,-0.6861127676782975,-0.6171949403423515,0.2420166613828786,-1.0338941510016475,-0.6199737172044377,0.3353933597087621,1.0841150100808563,1.588069212688605
0.05479240016345671,-0.8011385879527113,-0.768857117644464,-1.4806303328862276,-0.6648022052652198,-0.6861127676782975,-0.06283796921442737,0.2420166613828786,-0.077672350429069,-0.6199737172044377,0.3353933597087621,0.28256971106257295,-0.6296954767525513
-0.8238198518693836,0.916335009954551,-0.768857117644464,-0.19688366058857046,-1.5284294985006417,-0.6861127676782975,-0.34001645477838943,0.2420166613828786,-0.6240848078991138,1.7100561813699606,-1.0799043160901314,0.28256971106257295,-0.6296954767525513
-0.38451372585296345,1.2133045081517722,-0.39614143844491284,-1.7768795649549176,-1.2676053053483194,0.11420533445736318,2.154589915297269,0.2420166613828786,0.6053432214084871,-0.6199737172044377,-2.495201991889025,1.6852739843445685,-0.6296954767525513
1.9218434357332423,-1.0114919825090762,1.2189598380864752,1.0868630117090867,-1.0708580514228123,-0.2859537166104672,-0.06283796921442737,0.2420166613828786,0.7419463357759982,-1.3966503500625704,1.7506910355076557,-0.5189755879557112,-0.6296954767525513
-0.05503413134064832,0.2654768597389746,-0.02342575924536176,-0.8881318687488474,-0.05395420312060378,-0.2859537166104672,-1.1715519114702755,0.2420166613828786,0.33213699267346464,-0.6199737172044377,0.3353933597087621,-1.1201345622194234,1.588069212688605
-1.0434729148775936,0.7653755150376302,-0.768857117644464,-0.5918826366801573,0.12105770137554313,-1.086271818746128,-0.6171949403423515,-0.9318933367127212,-0.7606879222666251,-2.1733269829207034,0.3353933597087621,0.482956035817144,-0.6296954767525513
-1.812258635406329,1.3766377321602437,0.10081280048782193,-1.678129820932021,1.7900220325585572,-0.6861127676782975,-1.1715519114702755,-0.9318933367127212,-1.3071003797366698,1.7100561813699606,0.3353933597087621,0.28256971106257295,1.588069212688605
-0.16486066284475337,-0.19482586246671815,-0.768857117644464,-1.2337559728289857,0.364662981343567,-0.6861127676782975,0.7686974874774588,1.4159266594784785,-1.3071003797366698,0.156702915653695,0.3353933597087621,-0.3185892632011393,-0.6296954767525513
