age,businesstravel,dailyrate,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,tenurecategory,performancescore,workloadindicator,department_Human Resources,department_Research & Development,department_Sales,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,Target
48,2,1355,4,4,1,1024,3,1,78,2,3,3,2,9.305559638557117,22245,7,0,14,3,2,0,27,3,3,2.70805020110221,2.3978952727983707,1.3862943611198906,2.0794415416798357,0,2.7,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41,2,549,7,2,3,1025,4,0,42,3,2,3,2,8.517793011488205,23371,6,0,14,3,2,0,8,6,3,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,2,3.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
27,2,1055,2,4,1,1027,1,0,47,3,2,4,1,8.34924780056679,4658,0,0,18,3,2,1,4,2,3,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,3.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
35,2,802,10,3,4,1028,2,1,45,3,1,4,0,8.27308133366583,9541,1,0,20,4,1,1,3,4,2,1.0986122886681098,0.6931471805599453,0.0,0.6931471805599453,1,3.6999999999999997,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42,2,265,5,2,2,1029,4,1,90,3,5,3,1,9.814820259819962,7770,6,0,13,3,2,0,21,3,4,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,3.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
50,2,804,9,3,1,1030,1,1,64,3,1,4,1,7.77485576666552,20165,4,0,18,3,2,0,8,5,3,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,3.4,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59,2,715,2,3,1,1032,3,0,69,2,4,4,2,9.52704712346858,21829,3,1,13,3,1,0,30,4,3,1.6094379124341003,1.0986122886681098,1.3862943611198906,1.0986122886681098,1,3.1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
37,2,1141,11,2,3,1033,1,0,61,1,2,2,1,8.471568013389962,14382,5,0,15,3,1,0,15,2,1,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,2.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
55,1,135,18,4,3,1034,3,1,62,3,2,2,1,8.76170676846664,12992,3,1,14,3,4,2,17,3,3,2.0794415416798357,1.9459101490553132,1.791759469228055,1.9459101490553132,0,2.5999999999999996,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41,0,247,7,1,1,1035,2,0,55,1,5,3,0,9.902136640465171,20284,1,0,22,4,2,2,21,3,3,3.044522437723423,2.772588722239781,1.6094379124341003,2.302585092994046,0,2.7,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
38,2,1035,3,4,1,1036,2,1,42,3,2,4,2,8.833608482690892,4981,8,1,12,3,3,0,19,1,3,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,3.4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
26,0,265,29,2,3,1037,2,1,79,1,2,1,2,8.51097389160232,21813,8,0,18,3,4,0,7,6,3,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,2,1.5999999999999999,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
52,2,266,2,1,2,1038,1,0,57,1,5,4,1,9.895707365217167,25846,1,0,15,3,4,1,33,3,3,3.4657359027997265,2.6390573296152584,1.791759469228055,2.1972245773362196,0,2.8,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
50,0,145,1,3,1,1040,4,0,95,3,2,3,1,8.75573753930647,24920,0,0,12,3,1,1,19,3,3,2.8903717578961645,1.9459101490553132,-13.815510557964274,2.5649493574615367,0,3.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
39,1,945,22,3,3,1043,4,0,82,3,3,1,2,9.294681520409934,5083,1,1,13,3,3,0,21,2,3,3.044522437723423,1.791759469228055,0.6931471805599453,2.0794415416798357,0,2.1999999999999997,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
33,0,1038,8,1,1,1044,2,0,88,2,1,4,2,7.758760544157663,21437,0,0,19,3,4,0,3,2,2,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,2,3.1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
45,2,1234,11,2,1,1045,4,0,90,3,4,4,1,9.778491062361443,5404,3,0,13,3,2,1,26,4,4,2.1972245773362196,1.0986122886681098,0.0,0.0,0,3.4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
32,0,1109,29,4,3,1046,4,0,69,3,1,3,2,8.300280189852664,11135,9,0,12,3,2,0,10,2,3,2.0794415416798357,1.9459101490553132,1.9459101490553132,1.9459101490553132,0,3.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34,2,216,1,4,2,1047,2,1,75,4,2,4,0,9.182455168486648,12278,0,0,11,3,4,1,16,2,2,2.70805020110221,0.0,-13.815510557964274,2.1972245773362196,0,3.7,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
59,2,1089,1,2,5,1048,2,1,66,3,3,4,1,9.384629757072872,11038,3,1,14,3,3,1,14,1,1,1.791759469228055,1.3862943611198906,-13.815510557964274,1.3862943611198906,1,3.4,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
45,2,788,24,4,3,1049,2,1,36,3,1,2,2,7.685703061234547,8318,1,0,16,3,1,0,6,3,3,1.791759469228055,1.0986122886681098,-13.815510557964274,1.3862943611198906,1,2.5999999999999996,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53,1,124,2,3,2,1050,3,0,38,2,3,2,1,8.925986089617076,23537,2,0,12,3,1,1,30,2,3,2.70805020110221,1.9459101490553132,1.791759469228055,2.4849066497880004,0,2.3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
36,2,660,15,3,4,1052,1,1,81,3,2,3,0,8.483429561263428,7858,7,0,14,3,2,1,9,3,2,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,3.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26,1,342,2,3,1,1053,1,1,57,3,1,1,1,7.621684998724611,15346,6,1,14,3,2,1,6,2,3,1.0986122886681098,0.6931471805599453,0.0,0.6931471805599453,1,2.1999999999999997,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
34,2,1333,10,4,1,1055,3,0,87,3,1,3,1,7.705262474866325,18410,1,1,19,3,4,1,1,2,3,0.0,0.0,-13.815510557964274,-2.3025850929940455,2,3.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
28,2,1144,10,1,3,1056,4,1,74,3,1,2,1,6.9584483932976555,23384,1,0,22,4,2,0,1,5,3,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,2.9,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
38,1,1186,3,4,4,1060,3,1,44,3,1,3,1,7.944846711001996,2997,3,0,16,3,1,1,8,2,3,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,2,3.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
50,2,1464,2,4,3,1061,2,1,62,3,5,3,1,9.86459078690618,12853,2,1,11,3,4,1,29,2,2,2.0794415416798357,0.0,1.9459101490553132,1.9459101490553132,0,3.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
37,2,124,3,3,4,1062,4,0,35,3,2,2,2,8.320448113956559,13848,3,0,15,3,1,0,8,3,2,1.3862943611198906,1.0986122886681098,-13.815510557964274,0.0,1,2.5999999999999996,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40,2,300,26,3,2,1066,3,1,74,3,2,1,1,9.035510680940524,22217,1,0,14,3,2,1,8,3,2,1.9459101490553132,1.9459101490553132,1.9459101490553132,1.6094379124341003,1,2.1999999999999997,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
26,1,921,1,1,3,1068,1,0,66,2,1,3,0,7.604396348796338,25265,1,0,13,3,3,2,5,5,3,1.6094379124341003,1.0986122886681098,0.0,1.0986122886681098,1,2.7,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
46,2,430,1,4,3,1069,4,1,40,3,5,4,0,9.88466144828608,21445,9,0,17,3,4,2,23,0,3,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,2,3.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
54,2,1082,2,4,1,1070,3,0,41,2,3,3,1,9.276689752517717,8392,6,0,11,3,2,1,13,4,3,2.1972245773362196,1.3862943611198906,1.9459101490553132,-2.3025850929940455,0,2.7,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
56,1,1240,9,3,3,1071,1,0,63,3,1,3,1,7.9868449011613825,12154,2,0,19,3,2,1,18,4,3,1.6094379124341003,1.3862943611198906,-13.815510557964274,1.0986122886681098,1,3.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
36,2,796,12,5,3,1073,4,0,51,2,3,4,2,9.089076284483143,15669,0,0,11,3,2,0,15,2,2,2.6390573296152584,2.0794415416798357,1.9459101490553132,2.0794415416798357,0,3.1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
55,0,444,2,1,3,1074,3,1,40,2,4,1,2,9.726511682066926,17323,7,0,15,3,2,0,31,3,4,2.1972245773362196,1.9459101490553132,1.791759469228055,0.6931471805599453,0,1.9,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
43,2,415,25,3,3,1076,3,1,79,2,3,4,0,9.287116210778231,5268,5,0,13,3,3,1,18,5,3,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,3.1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
20,1,769,9,3,2,1077,4,0,54,3,1,4,2,7.750614732770409,17205,1,1,14,3,2,0,2,3,3,0.6931471805599453,0.6931471805599453,-13.815510557964274,0.6931471805599453,2,3.4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
21,2,1334,10,3,1,1079,3,0,36,2,1,1,2,7.255591274253665,17258,1,0,13,3,1,0,1,6,2,0.0,-2.3025850929940455,0.0,-2.3025850929940455,2,1.9,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
46,2,1003,8,4,1,1080,4,0,74,2,2,1,0,8.437067146936952,21029,8,1,23,4,1,3,19,2,3,2.772588722239781,2.5649493574615367,0.0,1.9459101490553132,0,2.2,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
51,2,1323,4,4,1,1081,1,1,34,3,1,3,1,7.8083230503910555,10332,9,1,12,3,3,3,18,2,4,2.302585092994046,-2.3025850929940455,0.6931471805599453,1.9459101490553132,0,3.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
28,0,1366,24,2,5,1082,2,1,72,2,3,1,2,9.073603848402712,12355,1,0,12,3,1,0,10,2,2,2.302585092994046,1.9459101490553132,0.0,2.1972245773362196,0,1.9,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26,2,192,1,2,3,1083,1,1,59,2,1,1,1,8.282735880201754,11141,1,0,16,3,1,2,6,2,3,1.6094379124341003,1.0986122886681098,0.0,1.0986122886681098,1,1.9,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30,2,1176,20,3,4,1084,3,1,85,3,2,1,1,9.206031100388085,9096,0,0,15,3,3,1,7,1,2,1.791759469228055,0.6931471805599453,-13.815510557964274,0.6931471805599453,1,2.1999999999999997,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
41,2,509,7,2,5,1085,2,0,43,4,1,3,1,8.124446855715847,18863,1,0,13,3,3,0,10,3,3,2.302585092994046,1.791759469228055,-13.815510557964274,2.0794415416798357,0,3.3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
38,2,330,17,1,1,1088,3,0,65,2,3,3,1,9.085117227222105,24608,0,0,18,3,1,1,20,4,2,2.9444389791664403,2.1972245773362196,0.0,2.1972245773362196,0,2.7,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27,0,1277,8,5,1,1094,1,1,87,1,1,3,1,8.438366410870266,5869,1,0,19,3,4,3,3,4,3,1.0986122886681098,0.6931471805599453,0.0,0.6931471805599453,1,2.4,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55,1,1091,2,1,1,1096,4,1,65,3,3,2,1,9.303466349965667,15813,3,0,18,3,2,1,23,4,3,1.0986122886681098,0.6931471805599453,0.0,0.6931471805599453,1,2.5999999999999996,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
28,2,857,10,3,4,1097,3,0,59,3,2,3,2,8.205218426395412,7909,3,0,13,3,4,0,10,4,4,2.0794415416798357,1.9459101490553132,0.0,1.9459101490553132,0,3.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
44,2,1376,1,2,3,1098,2,1,91,2,3,1,1,9.257414779362112,2326,9,0,14,3,4,1,24,1,3,2.995732273553991,1.791759469228055,1.0986122886681098,1.791759469228055,0,1.9,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
33,2,654,5,3,1,1099,4,1,34,2,3,4,0,8.870522545103873,21214,4,0,15,3,3,1,9,2,3,1.0986122886681098,0.6931471805599453,0.0,0.6931471805599453,1,3.1,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35,2,1204,4,3,5,1100,4,1,86,3,3,1,2,9.167641617443067,10333,0,1,22,4,1,0,9,2,3,2.0794415416798357,1.9459101490553132,1.3862943611198906,1.9459101490553132,0,2.5,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
33,1,827,29,4,3,1101,1,0,54,2,2,3,2,8.413608875159667,3129,1,0,22,4,2,0,14,4,3,2.5649493574615367,1.9459101490553132,1.0986122886681098,2.0794415416798357,0,3.0000000000000004,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
28,2,895,15,2,1,1102,1,1,50,3,1,3,0,7.699389406256737,22482,1,0,16,3,4,1,4,5,2,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,3.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34,1,618,3,1,1,1103,1,1,45,3,2,4,2,8.956222016362542,22266,0,0,17,3,3,0,7,1,2,1.791759469228055,0.6931471805599453,-13.815510557964274,1.3862943611198906,1,3.4,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37,2,309,10,4,1,1105,4,0,88,2,2,4,0,8.808966881771273,24223,2,1,14,3,3,3,8,5,3,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,3.1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
25,2,1219,4,1,5,1106,4,1,32,3,1,4,1,8.213652703029998,4605,1,1,15,3,2,1,7,3,4,1.9459101490553132,1.9459101490553132,1.6094379124341003,1.791759469228055,1,3.4,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26,2,1330,21,3,3,1107,1,1,37,3,1,3,0,7.773594467360194,19373,1,0,20,4,3,1,1,0,2,0.0,0.0,-13.815510557964274,-2.3025850929940455,2,3.3000000000000003,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
33,2,1017,25,3,3,1108,1,1,55,2,1,2,2,7.746300662231439,2993,4,1,20,4,2,0,5,0,3,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,2,2.6,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
28,1,1009,1,3,3,1111,1,1,45,2,1,2,0,7.86172707782398,7160,1,0,15,3,1,2,1,2,3,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,2.3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
50,1,959,1,4,4,1113,4,1,81,3,2,3,2,8.461257559085935,17251,3,1,14,3,4,0,5,4,3,-2.3025850929940455,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,3.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
33,1,970,7,3,1,1114,4,0,30,3,2,2,1,8.366835309827675,13401,0,0,17,3,3,1,4,3,3,1.0986122886681098,0.6931471805599453,-13.815510557964274,0.6931471805599453,1,2.5999999999999996,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
34,0,697,3,4,1,1115,3,1,40,2,1,4,1,7.999342952713282,22478,3,0,17,3,4,3,6,2,3,-2.3025850929940455,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,3.1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
48,0,1262,1,4,3,1116,1,1,35,4,4,4,2,9.734180932819669,16154,2,0,22,4,3,0,27,3,2,1.6094379124341003,1.3862943611198906,0.6931471805599453,0.0,1,4.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
45,0,1050,9,4,1,1117,2,0,65,2,2,3,1,8.629271094821588,17970,1,0,13,3,4,1,15,2,3,2.70805020110221,2.302585092994046,1.3862943611198906,2.4849066497880004,0,2.7,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
52,2,994,7,4,1,1118,2,1,87,3,3,2,2,9.253878673990666,15322,7,0,19,3,4,0,18,4,3,2.0794415416798357,1.791759469228055,1.3862943611198906,-2.3025850929940455,0,2.5999999999999996,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38,2,770,10,4,2,1119,3,1,73,2,3,3,0,9.07566546864958,5569,0,1,14,3,2,2,9,2,3,2.0794415416798357,1.9459101490553132,0.6931471805599453,1.9459101490553132,0,2.7,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
29,2,1107,28,4,1,1120,3,0,93,3,1,4,0,7.829630389150193,26968,4,0,22,4,1,1,11,1,3,1.9459101490553132,1.6094379124341003,0.0,1.9459101490553132,1,3.6999999999999997,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
28,2,950,3,3,3,1121,4,0,93,3,3,2,0,8.943114308091785,8039,0,0,17,3,2,3,10,3,2,2.1972245773362196,1.9459101490553132,0.0,1.9459101490553132,0,2.5999999999999996,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
46,2,406,3,1,2,1124,1,1,52,3,4,3,1,9.767954157240933,15596,3,0,12,3,4,1,23,3,3,2.4849066497880004,2.1972245773362196,1.3862943611198906,2.1972245773362196,0,3.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
38,2,130,2,2,2,1125,4,1,32,3,3,2,2,8.902591637374087,20619,7,0,16,3,3,0,10,2,3,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,2.5999999999999996,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
43,1,1082,27,3,1,1126,3,0,83,3,3,1,1,9.289151552400472,11535,8,0,11,3,3,1,18,1,3,2.0794415416798357,1.9459101490553132,-13.815510557964274,0.0,0,2.1999999999999997,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
40,2,1308,14,3,3,1128,3,1,44,2,5,3,2,9.884610496766438,17544,1,0,14,3,1,0,21,2,4,2.995732273553991,1.9459101490553132,1.3862943611198906,2.1972245773362196,0,2.7,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
21,2,984,1,1,5,1131,4,0,70,2,1,2,2,7.635303886259415,25326,1,1,11,3,3,0,2,6,4,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,2,2.3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
39,0,439,9,3,1,1132,3,1,70,3,2,2,2,8.822027322685583,8770,9,0,15,3,3,0,9,2,2,1.6094379124341003,1.3862943611198906,-13.815510557964274,1.0986122886681098,1,2.5999999999999996,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36,0,217,18,4,1,1133,1,1,78,3,2,4,2,8.959183074206774,23238,2,0,20,4,1,0,18,0,3,2.3978952727983707,2.1972245773362196,-13.815510557964274,2.1972245773362196,0,3.6999999999999997,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
31,1,793,20,3,1,1135,3,1,67,4,1,4,1,7.934155233536322,21981,0,0,12,3,1,1,3,4,3,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,2,3.7,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
28,2,1451,2,1,1,1136,1,1,67,2,1,2,1,8.071218539969863,19911,0,0,17,3,1,0,6,2,1,1.6094379124341003,1.0986122886681098,-13.815510557964274,1.3862943611198906,1,2.3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
35,1,1182,11,2,2,1137,4,1,54,3,2,4,0,8.510772623613315,18500,1,0,11,3,4,1,5,3,3,1.6094379124341003,0.6931471805599453,-13.815510557964274,0.6931471805599453,1,3.4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
49,2,174,8,4,5,1138,4,1,56,2,4,2,1,9.48189306249808,11879,6,0,17,3,2,1,22,3,3,2.1972245773362196,2.0794415416798357,0.6931471805599453,1.0986122886681098,0,2.3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
34,1,1003,2,2,1,1140,4,1,95,3,2,3,2,8.302265794873367,15834,2,0,11,3,4,0,5,3,2,1.0986122886681098,0.6931471805599453,-13.815510557964274,0.6931471805599453,1,3.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
29,1,490,10,3,1,1143,4,0,61,3,1,2,0,8.098946748943339,17940,0,0,14,3,4,2,8,2,2,1.9459101490553132,1.6094379124341003,0.0,0.0,1,2.5999999999999996,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
42,2,188,29,3,3,1148,2,1,56,1,2,4,2,8.35983738064003,9558,4,0,19,3,1,0,16,3,3,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,2.8,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29,2,718,8,1,3,1150,2,1,79,2,2,4,1,8.528330935826693,17689,1,1,15,3,3,1,10,2,2,2.302585092994046,1.9459101490553132,0.0,0.6931471805599453,0,3.1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
38,2,433,1,3,0,1152,3,1,37,4,1,3,1,7.952966790923131,6004,1,0,13,3,4,1,7,2,4,1.9459101490553132,1.791759469228055,1.6094379124341003,-2.3025850929940455,1,3.3,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28,1,773,6,3,1,1154,3,1,39,2,1,3,0,7.902117546276448,22088,1,1,14,3,4,1,3,2,3,1.0986122886681098,0.0,-13.815510557964274,0.6931471805599453,1,2.7,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
18,0,247,8,1,3,1156,3,1,80,3,1,3,2,7.55171221535131,13556,1,0,12,3,4,0,0,0,3,-2.3025850929940455,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,3.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
33,2,603,9,4,2,1157,1,0,77,3,2,1,2,9.014811987694946,18385,0,1,17,3,1,0,6,3,3,1.6094379124341003,0.6931471805599453,-13.815510557964274,1.0986122886681098,1,2.1999999999999997,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
41,2,167,12,4,1,1158,2,1,46,3,1,4,1,8.469262657658687,9051,3,1,11,3,1,1,6,4,3,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,3.4,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31,1,874,15,3,3,1160,3,1,72,3,1,3,1,7.867105500316739,6233,1,0,12,3,3,1,2,5,2,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,2,3.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
